,file,len,reason,type,meddra_llt,meddra_pt,meddra_pt_id,description
125,asclera,47,general_term,NonOSE_AE,Respiratory disorder,Respiratory disorder,10038683,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
126,asclera,38,general_term,NonOSE_AE,Other disorders of skin and subcutaneous tissue,Skin disorder,10040831,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
127,asclera,47,general_term,NonOSE_AE,Ill-defined disorder,Ill-defined disorder,10061520,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
128,asclera,46,general_term,NonOSE_AE,Injury,Injury,10022116,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
129,asclera,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
130,xarelto,27,general_term,NonOSE_AE,Adverse event,Adverse event,10060933,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
131,xarelto,33,general_term,NonOSE_AE,Adverse reaction,Toxicity to various agents,10070863,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
132,xarelto,26,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
133,xarelto,52,general_term,NonOSE_AE,General symptom,General symptom,10060891,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
134,xarelto,47,general_term,NonOSE_AE,Musculoskeletal disorder,Musculoskeletal disorder,10048592,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
135,xarelto,24,general_term,NonOSE_AE,Nervous system disorder,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
136,xarelto,21,general_term,NonOSE_AE,Psychiatric disorder NOS,Psychiatric symptom,10061472,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
137,xarelto,38,general_term,NonOSE_AE,Other disorders of skin and subcutaneous tissue,Skin disorder,10040831,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
138,xarelto,33,general_term,NonOSE_AE,Adverse reaction,Toxicity to various agents,10070863,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
139,xarelto,46,general_term,NonOSE_AE,Injury,Injury,10022116,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
140,xarelto,47,general_term,NonOSE_AE,Musculoskeletal disorder,Musculoskeletal disorder,10048592,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
141,xarelto,24,general_term,NonOSE_AE,Nervous system disorder,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
142,xarelto,38,general_term,NonOSE_AE,Other disorders of skin and subcutaneous tissue,Skin disorder,10040831,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
143,xarelto,36,general_term,NonOSE_AE,Blood disorder,Haematology test abnormal,10057755,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
144,xarelto,26,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
145,xarelto,23,general_term,NonOSE_AE,Hepatobiliary disease,Hepatobiliary disease,10062000,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
146,xarelto,23,general_term,NonOSE_AE,Immune system disorder,Immune system disorder,10021425,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
147,xarelto,24,general_term,NonOSE_AE,Nervous system disorder,Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
148,xarelto,38,general_term,NonOSE_AE,Other disorders of skin and subcutaneous tissue,Skin disorder,10040831,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
149,xarelto,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
150,paxil,3,general_term,NonOSE_AE,CNS disorder (NOS),Neurological symptom,10060860,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
151,paxil,16,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
152,paxil,15,general_term,NonOSE_AE,General symptom,General symptom,10060891,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
153,paxil,14,general_term,NonOSE_AE,Instability cardiovascular,Cardiovascular symptom,10075534,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
154,paxil,12,general_term,NonOSE_AE,Skin disorder,Skin disorder,10040831,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
155,paxil,16,general_term,NonOSE_AE,Disorder gastrointestinal,Gastrointestinal disorder,10017944,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
