_id,batch,concept_code,concept_code_system,end,experiencer,inserted_date,job_id,negation,nlpql_feature,owner,phenotype_final,pipeline_id,pipeline_type,report_date,report_id,report_type,section,sentence,solr_id,source,start,subject,temporality,term
5c7045399123ee459918e0f3,460,,,87,Patient,53:45.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_351801,Clinical Trial Inclusion Criteria,UNKNOWN,3.- mIBG scintigraphy positive at diagnosis and after induction chemotherapy (pre BuMel evaluation).4.- Metastatic response after induction chemotherapy lower than the ongoing High Risk Neuroblastoma SIOPEN trial criteria to be eligible for High Dose Chemotherapy (metastatic response worse than partial response (< PR) or SIOPEN score 5.- Females of childbearing potential must have a negative serum pregnancy test within 7 days prior to initiation of treatment.,ct_inc_351801,AACT,82,NCT03165292,Historical,BuMel
5c7044fe9123ee438718e0fd,240,,,234,Patient,52:46.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_591782,Clinical Trial Inclusion Criteria,DIAGNOSES,"In PR or CR after 1-2 other salvage chemotherapy regimens (e.g., 3 courses of dexamethasone, high-dose cytarabine, and cisplatin (DHAP); 2 courses of cyclophosphamide, mechlorethamine, vincristine, procarbazine, and prednisone (C-MOPP)) -",ct_inc_591782,AACT,228,NCT00002697,Recent,C-MOPP
5c70453c9123ee45b318e0fb,10,,,174,Patient,53:48.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_407421,Clinical Trial Inclusion Criteria,UNKNOWN,"patients with newly diagnosed acute lymphoid leukemia who approve to get induction chemotherapy with VPDL (vincristine + prednisolone + daunorubicin + L-asparaginase), C-VPDL (cyclophosphamide + vincristine + prednisolone + daunorubicin + L-asparaginase), or (R)-hyperCVAD ((Rituximab) + cyclophosphamide + vincristine + Adriamycin + dexamethasone)",ct_inc_407421,AACT,168,NCT02440178,Recent,C-VPDL
5c7044df9123ee425518e0f3,740,,,128,Patient,52:15.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_338160,Clinical Trial Inclusion Criteria,UNKNOWN,"In the setting of metastatic disease requiring local palliation, only radiosensitizing doses of 5-FU or capecitabine monotherapy are permitted.- Prior radiation therapy is permitted, provided is completed at least 28 days prior to the start of study drug.- Age 18 years with ability to understand and willingness to provide informed consent.- ECOG performance status of 0 or 1.- Adequate organ and marrow function as defined below by the following:",ct_inc_338160,AACT,104,NCT03342937,Historical,capecitabine monotherapy
5c7045139123ee444218e0fa,310,,,34,Patient,53:07.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_493334,Clinical Trial Inclusion Criteria,UNKNOWN,Are under capecitabine monotherapy for treatment of colon or breast cancer at a regimen of 2 weeks on and 1 week off (14+7) and a daily doses between 2000 and 2500 mg/m2.- Diagnosis of PPES grade 1 in any hand or foot according to the NCI CTCAE v4.03,ct_inc_493334,AACT,10,NCT01316406,Recent,capecitabine monotherapy
5c7045139123ee444218e0fb,310,,,96,Patient,53:07.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_493334,Clinical Trial Inclusion Criteria,UNKNOWN,"In Part I, subjects still have to undergo at least 1 planned cycle with capecitabine monotherapy.-",ct_inc_493334,AACT,72,NCT01316406,Recent,capecitabine monotherapy
5c7045139123ee444218e0fc,310,,,98,Patient,53:07.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_493334,Clinical Trial Inclusion Criteria,UNKNOWN,"In Part II, subjects still have to undergo at least 2 planned cycles with capecitabine monotherapy.",ct_inc_493334,AACT,74,NCT01316406,Recent,capecitabine monotherapy
5c70453f9123ee45c518e0f8,860,,,71,Patient,53:52.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_570660,Clinical Trial Inclusion Criteria,UNKNOWN,Any patient in whom the investigator considers capecitabine monotherapy appropriate - Measurable,ct_inc_570660,AACT,47,NCT00294359,Recent,capecitabine monotherapy
5c7045489123ee461d18e0f6,560,,,112,Patient,54:00.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_488438,Clinical Trial Inclusion Criteria,UNKNOWN,"Disease progression after anthracycline and/or taxane regimen therapy and candidate for capecitabine monotherapy Patients previously treated by capecitabine containing regimen should response to the chemotherapy containing capecitabine and progressed at least 4 months after the last capecitabine treatment Karnofsky score more than 70ECOG 0 2 Normal functions with heart, liver,renal and bone marrow 8.",ct_inc_488438,AACT,88,NCT01380808,Recent,capecitabine monotherapy
5c7045539123ee465f18e0f7,1000,,,490,Patient,54:11.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_331936,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria Stage 1 - ECOG Performance Status of 0 or 1 - Metastatic or locally advanced, histologically documented TNBC (absence of HER2, ER, and PR expression) - Radiologic/objective evidence of recurrence or disease progression after one line of chemotherapy for metastatic breast cancer MBC - Availability of a representative tumor specimen that is suitable for determination of PD-L1 and/or additional biomarker status via central testing - Eligible for capecitabine monotherapy - Adequate hematologic and end-organ function, laboratory test results, obtained within 14 days prior to initiation of study treatment.- Negative HIV test at screening - Negative hepatitis B surface antigen .- Negative hepatitis C virus (HCV) antibody test at screening or positive HCV antibody test followed by a negative HCV RNA test at screening Inclusion Criteria for Stage 1 and Stage 2 - Measurable disease according to Response Evaluation Criteria in Solid Tumors",ct_inc_331936,AACT,466,NCT03424005,Historical,capecitabine monotherapy
5c7045089123ee43df18e0f8,1200,,,13,Patient,52:56.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_324880,Clinical Trial Inclusion Criteria,PAST_SURGICAL_HISTORY,Either CAPEOX or FOLFOX is allowed.,ct_inc_324880,AACT,7,NCT03515941,Recent,CAPEOX
5c7045089123ee43df18e0f9,1200,,,13,Patient,52:56.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_324880,Clinical Trial Inclusion Criteria,PAST_SURGICAL_HISTORY,Either CAPEOX or FOLFOX is allowed.,ct_inc_324880,AACT,7,NCT03515941,Recent,CAPEOX
5c7045399123ee458e18e0f7,300,,,135,Patient,53:45.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_411196,Clinical Trial Inclusion Criteria,COMMENT,"A.When adjuvant therapy including oxaliplatin was previously used, at least 9 courses of FOLFOX (2 weeks regimens), 6 courses of CapeOX (3 week regimen), or 750mg/m^2 cumulative consumption of oxaliplatin, are required.",ct_inc_411196,AACT,129,NCT02390947,Recent,CapeOX
5c7045399123ee458e18e0f8,300,,,135,Patient,53:45.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_411196,Clinical Trial Inclusion Criteria,COMMENT,"A.When adjuvant therapy including oxaliplatin was previously used, at least 9 courses of FOLFOX (2 weeks regimens), 6 courses of CapeOX (3 week regimen), or 750mg/m^2 cumulative consumption of oxaliplatin, are required.",ct_inc_411196,AACT,129,NCT02390947,Recent,CapeOX
5c7045639123ee475218e0f5,430,,,150,Patient,54:27.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_390264,Clinical Trial Inclusion Criteria,UNKNOWN,"The patient must be able to swallow oral medication.- The patient must have completed at least 4 months of adjuvant chemotherapy (i.e., FOLFOX, CapeOx, or other, such as 5-fluorouracil, leucovorin, oxaliplatin (FLOX), 5-fluorouracil/leucovorin (5FU/LV), capecitabine).- The interval between completion of standard adjuvant chemotherapy and randomization must be less than or equal to 60 days.- Blood counts performed within 28 days prior to randomization must meet the following criteria: - Absolute neutrophil count (ANC) must be greater than or equal to 1500/mm3; - platelet count must be greater than or equal to 100,000/mm3; and - hemoglobin must be greater than or equal to 9 g/dL.-",ct_inc_390264,AACT,144,NCT02664077,Historical,CapeOx
5c7045639123ee475218e0f6,430,,,150,Patient,54:27.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_390264,Clinical Trial Inclusion Criteria,UNKNOWN,"The patient must be able to swallow oral medication.- The patient must have completed at least 4 months of adjuvant chemotherapy (i.e., FOLFOX, CapeOx, or other, such as 5-fluorouracil, leucovorin, oxaliplatin (FLOX), 5-fluorouracil/leucovorin (5FU/LV), capecitabine).- The interval between completion of standard adjuvant chemotherapy and randomization must be less than or equal to 60 days.- Blood counts performed within 28 days prior to randomization must meet the following criteria: - Absolute neutrophil count (ANC) must be greater than or equal to 1500/mm3; - platelet count must be greater than or equal to 100,000/mm3; and - hemoglobin must be greater than or equal to 9 g/dL.-",ct_inc_390264,AACT,144,NCT02664077,Historical,CapeOx
5c7044f19123ee42e518e105,30,,,89,Patient,52:33.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_441288,Clinical Trial Inclusion Criteria,UNKNOWN,"IV colorectal cancer - Scheduled for treatment with first line chemotherapy, either CAPOX(-B), FOLFOX(-B) or capecitabine(-B) -",ct_inc_441288,AACT,84,NCT01998152,Recent,CAPOX
5c7045029123ee439218e0fd,320,,,166,Patient,52:50.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_387169,Clinical Trial Exclusion Criteria,UNKNOWN,"Are contraindicated for chemoradiotherapy (CRT) Hypersensitivity or contraindication to the drug(s) associated with the planned choice of systemic chemotherapy (CAPOX, FOLFOX or single agent 5-FU or capecitabine) as stated in the SmPC for each of the drugs.",ct_exc_387169,AACT,161,NCT02704520,Recent,CAPOX
5c7045059123ee43cd18e0f7,630,,,36,Patient,52:53.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_529621,Clinical Trial Inclusion Criteria,COMMENT,"Those who had initiated FOLFOX/CapOx but stopped oxaliplatin because of intolerable toxicity are also eligible.- At least 4 weeks have elapsed since the last chemotherapy, radiotherapy, immunotherapy, or biologic therapy prior to enrollment (except at least 6 weeks in the case of nitrosourea and mitomycin).- Have not received any other investigational agents within 4 weeks of study entry and have fully recovered from any adverse event due to prior therapy.-",ct_inc_529621,AACT,31,NCT00838578,Historical,CapOx
5c7045129123ee445218e0f5,850,,,20,Patient,53:06.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_513432,Clinical Trial Inclusion Criteria,ONCOLOGY_FAMILY_HISTORY,d1 q 3 weekly (CAPOX) - capecitabine,ct_inc_513432,AACT,15,NCT01053104,Recent,CAPOX
5c70451a9123ee449c18e104,130,,,66,Patient,53:14.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_439263,Clinical Trial Inclusion Criteria,UNKNOWN,Hepatocellular carcinoma for which treatment with FOLFOX6 or CAPOX would be acceptable as determined by the Investigator.,ct_inc_439263,AACT,61,NCT02024607,Recent,CAPOX
5c70451a9123ee449c18e105,130,,,65,Patient,53:14.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_439263,Clinical Trial Inclusion Criteria,UNKNOWN,"Pancreatic adenocarcinoma for which treatment with FOLFOX6, CAPOX, FOLFIRI, or irinotecan would be acceptable as determined by the Investigator.",ct_inc_439263,AACT,60,NCT02024607,Recent,CAPOX
5c70451a9123ee449c18e106,130,,,60,Patient,53:14.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_439263,Clinical Trial Inclusion Criteria,UNKNOWN,Cholangiocarcinoma for which treatment with FOLFOX6 or CAPOX would be acceptable as determined by the Investigator.,ct_inc_439263,AACT,55,NCT02024607,Recent,CAPOX
5c70451a9123ee449c18e107,130,,,81,Patient,53:14.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_439263,Clinical Trial Inclusion Criteria,UNKNOWN,"Gastric, GEJ or esophageal adenocarcinoma for which treatment with FOLFOX6, CAPOX, FOLFIRI, or irinotecan would be acceptable as determined by the Investigator.",ct_inc_439263,AACT,76,NCT02024607,Recent,CAPOX
5c7045429123ee45af18e0f6,1190,,,727,Patient,53:55.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_314308,Clinical Trial Exclusion Criteria,UNKNOWN,"Subject using a physiologic replacement dose of hydrocortisone or its equivalent (defined as up to 30 mg per day of hydrocortisone or up to 10 mg per day of prednisone) or a single dose of systemic corticosteroids is eligible.- Subject has received other investigational agents or devices within 28 days prior to first dose of study treatment.- Subject has prior severe allergic reaction or intolerance to known ingredients of zolbetuximab or other monoclonal antibodies, including humanized or chimeric antibodies.- Subject has known immediate or delayed hypersensitivity, intolerance or contraindication to any component of study treatment.- Subject has prior severe allergic reaction or intolerance to any component of CAPOX.- Subject has known dihydropyrimidine dehydrogenase (DPD) deficiency.- Subject has gastric outlet syndrome or persistent/recurrent",ct_exc_314308,AACT,722,NCT03653507,Historical,CAPOX
5c7045639123ee473c18e0fa,330,,,316,Patient,54:27.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_342075,Clinical Trial Inclusion Criteria,UNKNOWN,"Men and women 18 years - Newly diagnosed with histologically confirmed stage II-Ill colon cancer - Completed curative-intent surgical resection - Currently prescribed one of the following adjuvant chemotherapy regimens: (IV 5-fluorouracil [5-FU] / leucovorin [LV], capecitabine, FOLFOX [5-FU, LV, oxaliplatin], CAPOX [capecitabine and oxaliplatin] - Patients must have started chemotherapy or plan to start within 4 weeks of planned receipt of the first exercise visit.",ct_inc_342075,AACT,311,NCT03291951,Recent,CAPOX
5c7044e69123ee428518e0f3,1280,,,146,Patient,52:22.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_412406,Clinical Trial Inclusion Criteria,COMMENT,"Prior Treatment - Must have received 3-6 cycles of cisplatin-based chemotherapy as part of first-line (initial) chemotherapy.- Prior POMBACE, CBOP-BEP, or GAMEC are allowed.-",ct_inc_412406,AACT,142,NCT02375204,Historical,CBOP
5c7045249123ee44ff18e0f5,470,,,22,Patient,53:25.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_319905,Clinical Trial Inclusion Criteria,UNKNOWN,Cemiplimab monotherapy cohort: Anti-PD-1/PD-L1 nave patients who have received 1 to 2 prior lines of cytotoxic chemotherapy including a platinum doublet-containing regimen Expansion cohort(s):,ct_inc_319905,AACT,0,NCT03580694,Historical,Cemiplimab monotherapy
5c7044f29123ee42e518e108,30,,,108,Patient,52:34.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_454155,Clinical Trial Inclusion Criteria,UNKNOWN,"Previously untreated for DLBCL - Intended initial treatment to include 2 cycles of R-CHOP, R-EPOCH or R-CEPP using standard doses and schedule.(68, 69) R-CHOP chemoimmunotherapy may be given every 14 days or every 21 days.(4, 70)",ct_inc_454155,AACT,104,NCT01829958,Recent,CEPP
5c7045209123ee44c118e0f8,390,,,45,Patient,53:20.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_525088,Clinical Trial Inclusion Criteria,UNKNOWN,Previously treated with cetuximab monotherapy or cetuximab-based combination therapy - Sufficient biological material available for analysis,ct_inc_525088,AACT,24,NCT00898742,Recent,cetuximab monotherapy
5c7044f29123ee430b18e0fa,40,,,182,Patient,52:34.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_344212,Clinical Trial Inclusion Criteria,COMMENT,"Prior Treatment: Previously untreated or has received a maximum of one cycle of any combination chemotherapy (e.g.cyclophosphamide, doxorubicin, vincristine, prednisone (CHOP), CHOEP, DA-EPOCH, doxorubicin, cyclophosphamide, cytarabine, vincristine, methotrexate/Etoposide, ifosfamide, cytarabine, methotrexate (CODOX-M/IVAC), HyperCVAD) within 4 weeks of study entry.",ct_inc_344212,AACT,177,NCT03264131,Historical,CHOEP
5c7044fc9123ee438718e0f6,240,,,142,Patient,52:44.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_311621,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - CD20 positive diffuse large b-cell lymphoma undergoing treatment with systemic rituximab in combination with CHOP, CHOEP, or EPOCH and deemed high risk of CNS relapse and eligible for central nervous system prophylaxis with intrathecal therapy.",ct_inc_311621,AACT,137,NCT03688451,Recent,CHOEP
5c7045099123ee43f518e111,0,,,89,Patient,52:57.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_567491,Clinical Trial Inclusion Criteria,UNKNOWN,"B-cell Non-Hodgkins lymphoma (NHL) planned to receive at least 2 cycles of CHOP-14, CHOEP-14, CHOP-DI-14, EPOCH-14 or CHOP-21 +/-",ct_inc_567491,AACT,84,NCT00336609,Recent,CHOEP
5c70453d9123ee45b318e108,10,,,35,Patient,53:49.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_362663,Clinical Trial Inclusion Criteria,UNKNOWN,[14 or 21] or R-DA-EPOCH or R-CHOEP) of 6 cycles.,ct_inc_362663,AACT,30,NCT03023878,Recent,CHOEP
